Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 EMMET ST, Charlottesville, VA",38.060855,-78.492224,0.9,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 PARK ST, Charlottesville, VA",38.046044,-78.469881,1,rooftop,1200,"Park St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1400 MONTICELLO AVE, Charlottesville, VA",38.016336,-78.47546,1,range_interpolation,1400,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 13TH ST NW, Charlottesville, VA",38.035783,-78.497323,1,range_interpolation,300,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 CAMERON LN, Charlottesville, VA",38.039009,-78.51085,1,rooftop,200,"Cameron Ln",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 W SOUTH ST, Charlottesville, VA",38.029288,-78.482396,1,rooftop,100,"W South St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"NA UNIVERSITY CIR, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"NA UNIVERSITY CIR, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 10TH ST NW, Charlottesville, VA",38.03523,-78.493175,1,rooftop,300,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"NA UNIVERSITY CIR, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 5TH ST SW, Charlottesville, VA",38.021234,-78.493889,1,range_interpolation,900,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 WARE ST, Charlottesville, VA",38.022893,-78.48463,1,range_interpolation,1100,"Ware St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 E MARKET ST, Charlottesville, VA",38.029972,-78.476646,1,range_interpolation,700,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 W MAIN ST, Charlottesville, VA",38.031987,-78.49551,1,rooftop,1000,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1500 CHESAPEAKE ST, Charlottesville, VA",38.025075,-78.461317,1,range_interpolation,1500,"Chesapeake St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 RIVERSIDE AVE, Charlottesville, VA",38.02387,-78.455313,1,rooftop,300,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1300 WERTLAND ST, Charlottesville, VA",38.034284,-78.498138,1,rooftop,1300,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 GORDON AVE, Charlottesville, VA",38.039001,-78.495834,1,range_interpolation,1300,"Gordon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 ALDERMAN RD, Charlottesville, VA",38.040239,-78.514093,1,range_interpolation,300,"Alderman Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 5TH ST SW, Charlottesville, VA",38.030475,-78.488002,1,range_interpolation,200,"5th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 CARLTON RD, Charlottesville, VA",38.02338,-78.468643,1,rooftop,200,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 LONG ST, Charlottesville, VA",38.035319,-78.4627,1,rooftop,1300,"Long St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2200 JEFFERSON PARK AVE, Charlottesville, VA",38.025169,-78.514956,1,range_interpolation,2200,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 LONG ST, Charlottesville, VA",38.035319,-78.4627,1,rooftop,1300,"Long St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 WALNUT ST, Charlottesville, VA",38.024483,-78.472854,1,range_interpolation,700,"Walnut St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 E MARKET ST, Charlottesville, VA",38.02816,-78.47218,1,range_interpolation,1100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 OAK HILL DR, Charlottesville, VA",38.000862,-78.51472,1,range_interpolation,1300,"Oak Hill Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 W MAIN ST, Charlottesville, VA",38.030616,-78.487044,1,range_interpolation,400,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MARKET ST, Charlottesville, VA",38.030905,-78.479564,1,rooftop,300,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 CHARLTON AVE, Charlottesville, VA",38.037778,-78.486229,1,range_interpolation,800,"Charlton Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1200 JEFFERSON PARK AVE, Charlottesville, VA",38.03277,-78.498805,1,range_interpolation,1200,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 LEE ST, Charlottesville, VA",38.031726,-78.498276,1,range_interpolation,1200,"Lee St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"600 7 1/2 ST SW, Charlottesville, VA",38.026847,-78.493802,1,range_interpolation,600,"7 1/2 St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 STEWART ST, Charlottesville, VA",38.032053,-78.46528,1,range_interpolation,500,"Stewart St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 ELLIOTT AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1400 CARLTON AVE, Charlottesville, VA",38.021085,-78.467029,0.8,nearest_rooftop_match,1412,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"400 MONTICELLO AVE, Charlottesville, VA",38.025401,-78.476047,0.6,range_interpolation,400,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MONTICELLO RD, Charlottesville, VA",38.019358,-78.472299,1,rooftop,1400,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 HINTON AVE, Charlottesville, VA",38.026355,-78.479577,1,rooftop,600,"Hinton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 STRIBLING AVE, Charlottesville, VA",38.022335,-78.518987,1,rooftop,200,"Stribling Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 STADIUM RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 UNIVERSITY WAY, Charlottesville, VA",38.04355,-78.503401,0.5,range_interpolation,100,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1400 SUNRISE PARK LN, Charlottesville, VA",38.020972,-78.467448,0.81,nearest_rooftop_match,1404,"Sunrise Park Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"400 PREMIER CIR, Charlottesville, VA",38.07312,-78.482749,1,range_interpolation,400,"Premier Cir",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 LITTLE HIGH ST, Charlottesville, VA",38.030534,-78.470865,1,range_interpolation,1100,"Little High St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MCINTIRE RD, Charlottesville, VA",38.036748,-78.479032,1,rooftop,600,"McIntire Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 10TH ST NW, Charlottesville, VA",38.03245,-78.494766,1,range_interpolation,100,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 GARRETT ST, Charlottesville, VA",38.028249,-78.482711,1,rooftop,200,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 GOODMAN ST, Charlottesville, VA",38.027592,-78.474548,1,range_interpolation,100,"Goodman St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1600 MADISON AVE, Charlottesville, VA",38.04177,-78.486691,1,range_interpolation,1600,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 6TH ST SE, Charlottesville, VA",38.016682,-78.485939,1,rooftop,1600,"6th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 ELLIOTT AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 BIRDWOOD CT, Charlottesville, VA",38.04266,-78.478752,1,rooftop,100,"Birdwood Ct",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 WARE ST, Charlottesville, VA",38.022893,-78.48463,1,range_interpolation,1100,"Ware St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 JEFFERSON PARK AVE, Charlottesville, VA",38.02611,-78.513611,1,rooftop,2100,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 BELMONT COTTAGE LN, Charlottesville, VA",38.016308,-78.484821,1,rooftop,700,"Belmont Cottage Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 E MARKET ST, Charlottesville, VA",38.02816,-78.47218,1,range_interpolation,1100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
