Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 AVON ST, Charlottesville, VA",38.023355,-78.479555,1,rooftop,800,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 MONTROSE AVE, Charlottesville, VA",38.021024,-78.479249,1,rooftop,800,"Montrose Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 2ND ST SE, Charlottesville, VA",38.023661,-78.481864,1,range_interpolation,1000,"2nd St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 CHERRY AVE, Charlottesville, VA",38.02702,-78.491261,1,rooftop,600,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 W SOUTH ST, Charlottesville, VA",38.029288,-78.482396,1,rooftop,100,"W South St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 FONTAINE AVE, Charlottesville, VA",38.026076,-78.515987,1,range_interpolation,2200,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 STADIUM RD, Charlottesville, VA",38.032061,-78.509002,1,rooftop,100,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 STADIUM RD, Charlottesville, VA",38.032061,-78.509002,1,rooftop,100,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 CASTALIA ST, Charlottesville, VA",38.021205,-78.474836,1,rooftop,800,"Castalia St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 15TH ST NW, Charlottesville, VA",38.039426,-78.497757,1,range_interpolation,500,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 ROCKLAND AVE, Charlottesville, VA",38.019593,-78.486204,1,range_interpolation,500,"Rockland Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 HYDRAULIC RD, Charlottesville, VA",38.062002,-78.491726,1,range_interpolation,1900,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"900 MONTICELLO RD, Charlottesville, VA",38.023122,-78.473462,1,range_interpolation,900,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MARKET ST, Charlottesville, VA",38.030905,-78.479564,1,rooftop,300,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 MOORES ST, Charlottesville, VA",38.032759,-78.46571,0.9,range_interpolation,1400,"Moore St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 15TH ST NW, Charlottesville, VA",38.035162,-78.499549,1,rooftop,200,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1500 WESTWOOD RD, Charlottesville, VA",38.044093,-78.484199,1,rooftop,1500,"Westwood Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 AVON ST, Charlottesville, VA",38.023355,-78.479555,1,rooftop,800,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 RIDGE ST, Charlottesville, VA",38.027964,-78.486163,1,rooftop,400,"Ridge St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 W MAIN ST, Charlottesville, VA",38.030966,-78.488496,1,rooftop,600,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 EMMET ST N, Charlottesville, VA",38.039966,-78.506381,1,rooftop,100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2500 PLATEAU RD, Charlottesville, VA",38.02495,-78.520612,1,rooftop,2500,"Plateau Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,"Chancellor St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CHERRY AVE, Charlottesville, VA",38.024109,-78.503133,1,range_interpolation,1500,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W MARKET ST, Charlottesville, VA",38.031667,-78.482066,1,rooftop,200,"W Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 10TH ST NW, Charlottesville, VA",38.03523,-78.493175,1,rooftop,300,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 E HIGH ST, Charlottesville, VA",38.03264,-78.462739,1,range_interpolation,1500,"High St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2500 JEFFERSON PARK AVE, Charlottesville, VA",38.020243,-78.514161,1,rooftop,2500,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1700 HYDRAULIC RD, Charlottesville, VA",38.058532,-78.488855,1,range_interpolation,1700,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"200 MONTICELLO AVE, Charlottesville, VA",38.028539,-78.486048,1,range_interpolation,200,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 GRADY AVE, Charlottesville, VA",38.039136,-78.49401,0.81,nearest_rooftop_match,1104,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 11TH ST NW, Charlottesville, VA",38.035696,-78.494993,1,range_interpolation,300,"11th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 CEDARS CT, Charlottesville, VA",38.055196,-78.5015,1,range_interpolation,1200,"Cedars Ct",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 OBSERVATORY AVE, Charlottesville, VA",38.026596,-78.51346,1,range_interpolation,100,"Observatory Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 STADIUM RD, Charlottesville, VA",38.032061,-78.509002,1,rooftop,100,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 BRANDON AVE, Charlottesville, VA",38.03158,-78.50339,1,rooftop,400,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 PIEDMONT AVE N, Charlottesville, VA",38.025771,-78.518734,1,range_interpolation,100,"Piedmont Ave N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 EMMET ST N, Charlottesville, VA",38.052819,-78.498406,1,rooftop,1200,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"NA RIDGE ST/MCINTIRE RD, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 2ND ST NW, Charlottesville, VA",38.031377,-78.481967,1,rooftop,100,"2nd St NW",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"700 UNIVERSITY WAY, Charlottesville, VA",38.042974,-78.503197,0.5,range_interpolation,700,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 HEDGE ST, Charlottesville, VA",38.033645,-78.477703,1,range_interpolation,300,"Hedge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 MARTIN ST, Charlottesville, VA",38.040855,-78.461171,1,range_interpolation,1000,"Martin St",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 FOREST RIDGE RD, Charlottesville, VA",38.025502,-78.49774,1,range_interpolation,1400,"Forest Ridge Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 PARK ST, Charlottesville, VA",38.040967,-78.470963,1,rooftop,1000,"Park St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 KENSINGTON AVE, Charlottesville, VA",38.043733,-78.489303,1,range_interpolation,1100,"Kensington Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ORANGEDALE AVE, Charlottesville, VA",38.024675,-78.495376,1,rooftop,700,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 MEADE AVE, Charlottesville, VA",38.027733,-78.465583,1,rooftop,300,"Meade Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 HARRIS RD, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,500,"Harris Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 BRANDON AVE, Charlottesville, VA",38.03158,-78.50339,1,rooftop,400,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 E HIGH ST, Charlottesville, VA",38.03154,-78.47007,1,rooftop,1100,"E High St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 MARTIN ST, Charlottesville, VA",38.040855,-78.461171,1,range_interpolation,1000,"Martin St",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ROSE HILL DR, Charlottesville, VA",38.038226,-78.48665,1,rooftop,800,"Rose Hill Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 6TH ST SW, Charlottesville, VA",38.029435,-78.489618,1,range_interpolation,300,"6th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"3300 E MAIN ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 CARROLLTON TER, Charlottesville, VA",38.02804,-78.510307,1,rooftop,100,"Carrollton Ter",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2000 IVY RD, Charlottesville, VA",38.041645,-78.509653,1,range_interpolation,2000,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 SADLER ST, Charlottesville, VA",38.036216,-78.498522,1,range_interpolation,1400,"Sadler St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.8,rooftop,600,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"2500 HILLWOOD PL, Charlottesville, VA",38.065801,-78.472363,1,rooftop,2500,"Hillwood Pl",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 ROCKLAND AVE, Charlottesville, VA",38.019593,-78.486204,1,range_interpolation,500,"Rockland Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 5TH ST SW, Charlottesville, VA",38.020689,-78.494558,1,range_interpolation,1000,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 LEVY AVE, Charlottesville, VA",38.000094,-78.521502,0.4,range_interpolation,600,"Leaf Ct",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 HARRIS ST, Charlottesville, VA",38.03575,-78.484068,1,rooftop,700,"Harris St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ORANGEDALE AVE, Charlottesville, VA",38.024675,-78.495376,1,rooftop,700,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 GORDON AVE, Charlottesville, VA",38.039371,-78.496804,1,range_interpolation,1400,"Gordon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 MONTICELLO AVE, Charlottesville, VA",38.024058,-78.479005,1,rooftop,700,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
